id,name,country-id
1,UNIQLO,4
2,NIKE,13
3,Wilson,13
4,addidas,17
5,KSwiss,2
6,Prince,13
7,Babolat,10
8,YONEX,4
9,HEAD,18
10,New Balance,13
11,Fila,14
12,Lotto,14
13,Lacoste,10
14,ERKE,22
15,DUNLOP,5
16,asics,5
17,Reebok,5
